Typ kvalifikace,Titul,1. stupeň ZŠ,2. stupeň ZŠ,SŠ,Typ ostatní kvalifikace,Název,Vysoká škola,Fakulta,Cena,Město,SDS / semestr,P,D,K,jednoobor,dvouobor,Odkaz na více info,Poznámka,ČJL,AJ,NJ,FJ,ŠJ,RJ,M,IKT,ČAS,D,OV / ZSV,F,CH,PŘ,Z,HV,VV,VKZ,TV,ČSP,DV,ETV,FAV,TPV,OSV,VDO,EGS,MKV,ENV,MV,ODBP,PV,ODBV,NOVÁ AKREDITACE DO 2021
Titul,Mgr.,0,0,SŠ,0,Učitelství odborných předmětů,Ostravská univerzita,Pedagogická fakulta,,Ostrava,4,0,0,K,1,0,https://www.osu.cz/studijniobory/?specializaceid=3090,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODBP,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství odborných předmětů pro zdravotnické školy,Univerzita Jana Evangelisty Purkyně v Ústí nad Labem,Fakulta zdravotnických studií,,Ústecký,4,P,0,0,1,0,https://portal.ujep.cz/ects/plan/13162?lang=cs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODBP,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství odborných předmětů pro zdravotnické školy,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,4,P,0,K,1,0,prezenční i kombinované,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODBP,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství pedagogiky pro střední školy,Masarykova univerzita,Filozofická fakulta,,Brno,4,P,0,K,1,0,https://is.muni.cz/program/24526/ucitelstvi-pedagogiky-pro-stredni-skoly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,0,SŠ,0,Učitelství praktického vyučování,Česká zemědělská univerzita v Praze,Institut vzdělávání a poradenství,,Praha,6,0,0,K,1,0,https://www.ivp.czu.cz/cs/r-6930-studium/r-7469-studijni-programy/r-8775-programy-bakalarskeho-studia/r-8779-ucitelstvi-praktickeho-vyucovani,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PV,0,ANO
Titul,Bc.,0,0,SŠ,0,Učitelství praktického vyučování,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,6,0,0,K,1,0,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy/ucitelstvi-praktickeho-vyucovani-2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PV,0,ANO
Titul,Bc.,0,0,SŠ,0,Učitelství praktického vyučování a odborného výcviku,Mendelova univerzita v Brně,Institut celoživotního vzdělávání,,Brno,6,P,0,K,1,0,https://icv.mendelu.cz/upvov,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PV,ODBV,ANO
Titul,Bc.,0,0,SŠ,0,Učitelství praktického vyučování a odborného výcviku,Univerzita Karlova,Pedagogická fakulta,,Praha,6,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24417,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PV,ODBV,ANO
Titul,Bc.,0,0,SŠ,0,Učitelství praktického vyučování a odborného výcviku,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,K,1,0,prezenční i kombinované,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PV,ODBV,ANO
Titul,Mgr.,1. stupeň ZŠ,0,0,0,Učitelství pro 1. stupeň základní školy,Masarykova univerzita,Pedagogická fakulta,,Brno,10,P,0,K,1,0,https://is.muni.cz/program/23830/ucitelstvi-pro-1-stupen-zakladni-skoly,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,VV,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,0,0,0,Učitelství pro 1. stupeň základní školy,Univerzita Karlova,Pedagogická fakulta,,Praha,10,P,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=M&stupr=&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+2+polo%C5%BEky,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,VV,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,0,0,0,Učitelství pro 1. stupeň základní školy,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,10,P,0,K,1,0,prezenční i kombinované,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,VV,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,0,0,0,Učitelství pro 1. stupeň základní školy,Univerzita Tomáše Bati ve Zlíně,Fakulta humanitních studií,,Zlínský,10,P,0,0,1,0,https://www.utb.cz/vyhledavac-oboru/ucitelstvi-pro-1-stupen-zakladni-skoly-mgr/,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,VV,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,0,0,0,Učitelství pro 1. stupeň základní školy,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,10,P,0,0,1,0,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=M0113A300010&FormOfStudy=P&TypeOfStudy=M,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,VV,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,0,0,0,Učitelství pro 1. stupeň základních škol,Jihočeská univerzita v Českých Budějovicích,Pedagogická fakulta,,České Budějovice,10,P,0,0,1,0,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_detail_oboru?oid=720&SearchableText=U%C4%8Ditelstv%C3%AD%20pro%201.%20stupe%C5%88%20z%C3%A1kladn%C3%ADch%20%C5%A1kol,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,VV,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,0,0,0,Učitelství pro 1. stupeň základních škol,Ostravská univerzita,Pedagogická fakulta,,Ostrava,10,P,0,K,1,0,prezenční i kombinované,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,VV,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,0,0,0,Učitelství pro 1. stupeň základních škol,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,10,P,0,K,1,0,prezenční i kombinované,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,VV,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,0,0,0,Učitelství pro 1. stupeň základních škol,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,10,P,0,K,1,0,prezenční i kombinované,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,VV,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,0,0,Učitelství pro 2. stupeň základních škol,Jihočeská univerzita v Českých Budějovicích,Pedagogická fakulta,,České Budějovice,4,P,0,0,0,1,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_obory_hledat?obor_fakulta=Pedagogick%C3%A1+fakulta&obor_forma=prezen%C4%8Dn%C3%AD&obor_typ=magistersk%C3%A9+navazuj%C3%ADc%C3%AD&obor_czv=&obor_jazyk=&b_size=10&no_cache=1&hledej_text=U%C4%8Ditelstv%C3%AD+pro+2.+stupe%C5%88+z%C3%A1kladn%C3%ADch+%C5%A1kol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,2. stupeň ZŠ,0,0,Učitelství pro 2. stupeň základních škol,Ostravská univerzita,Pedagogická fakulta,,Ostrava,4,P,0,K,,,https://www.osu.cz/studijniobory/?znazvu=&t8=ano&t0=ano&tbsp%5B%5D=1&f45000=ano&filtr=a&x=235&y=24#filtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,2. stupeň ZŠ,0,0,Učitelství pro 2. stupeň základních škol,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,4,P,0,K,1,0,prezenční i kombinované,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,2. stupeň ZŠ,0,0,Učitelství pro 2. stupeň základních škol,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,4,P,0,0,0,1,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy?frm.language=cs&frm.order=asc&frm.orderColumn=name&frm.search=&frm.type=N&pageNumber=2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství pro střední školy,Jihočeská univerzita v Českých Budějovicích,Pedagogická fakulta,,České Budějovice,4,P,0,0,0,1,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_obory_hledat?hledej_text=U%C4%8Ditelstv%C3%AD+pro+st%C5%99edn%C3%AD+%C5%A1koly&no_cache=1&obor_fakulta=Pedagogick%C3%A1+fakulta&obor_forma=prezen%C4%8Dn%C3%AD&obor_typ=magistersk%C3%A9+navazuj%C3%ADc%C3%AD&b_size=10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství pro střední školy,Ostravská univerzita,Pedagogická fakulta,,Ostrava,4,P,0,0,0,1,https://www.osu.cz/studijniobory/?znazvu=pro+S%C5%A0&t8=ano&t0=ano&tbsp%5B%5D=1&f45000=ano&filtr=a&x=256&y=19#filtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství pro střední školy,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,4,P,0,0,0,1,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy?frm.language=cs&frm.order=asc&frm.orderColumn=name&frm.search=&frm.type=N&pageNumber=2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,2. stupeň ZŠ,SŠ,0,Učitelství pro střední školy a 2. stupeň základních škol,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,4,P,0,K,1,0,prezenční i kombinované,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,1. stupeň ZŠ,2. stupeň ZŠ,0,0,Učitelství pro základní školy,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,4,P,0,0,1,0,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=M0113A300010&FormOfStudy=P&TypeOfStudy=M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,1. stupeň ZŠ,2. stupeň ZŠ,SŠ,0,Učitelství pro ZUŠ – hra na nástroj a sólový zpěv,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,4,P,0,0,1,0,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy/ucitelstvi-pro-zus-hra-na-nastroj-a-solovy-zpev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,2. stupeň ZŠ,0,0,Učitelství přírodopisu a environmentální výchovy pro 2. stupeň ZŠ,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,4,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,2. stupeň ZŠ,0,0,Učitelství přírodopisu pro základní školy,Masarykova univerzita,Pedagogická fakulta,,Brno,4,P,0,0,0,1,https://is.muni.cz/program/23922/ucitelstvi-prirodopisu-pro-zakladni-skoly,,0,0,0,0,0,0,0,0,0,0,0,0,CH,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,ENV,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství ruského jazyka a literatury pro střední školy,Masarykova univerzita,Filozofická fakulta,,Brno,4,P,0,0,1,1,https://is.muni.cz/program/25156/ucitelstvi-ruskeho-jazyka-a-literatury-pro-stredni-skoly,,0,0,0,0,0,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,SŠ,0,Učitelství ruského jazyka pro 2. stupeň základní školy a střední školy,Univerzita Karlova,Pedagogická fakulta,,Praha,4,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=N&stupr=N0114A300098&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+2+polo%C5%BEky,,0,0,0,0,0,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství ruského jazyka pro střední školy,Univerzita Karlova,Filozofická fakulta,,Praha,4,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24753,Filologie,0,0,0,0,0,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství ruského jazyka pro střední školy,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,4,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=N0114A300073&FormOfStudy=P&TypeOfStudy=N,,0,0,0,0,0,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,0,0,Učitelství ruského jazyka pro základní školy,Masarykova univerzita,Pedagogická fakulta,,Brno,4,P,0,K,1,1,https://is.muni.cz/program/23902/ucitelstvi-ruskeho-jazyka-pro-zakladni-skoly,,0,0,0,0,0,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství španělského jazyka a literatury pro střední školy,Univerzita Karlova,Filozofická fakulta,,Praha,4,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_obor&id_obor=24754,Filologie,0,0,0,0,ŠJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,1. stupeň ZŠ,2. stupeň ZŠ,0,0,Učitelství technické a informační výchovy pro základní školy,Masarykova univerzita,Pedagogická fakulta,,Brno,4,P,0,0,0,1,https://is.muni.cz/program/23948/ucitelstvi-technicke-a-informacni-vychovy-pro-zakladni-skoly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODBP,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,SŠ,0,Učitelství techniky pro střední školy a praktických činností pro 2. stupeň ZŠ,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,4,P,0,K,0,1,prezenční i kombinované,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství tělesné výchovy a vojenské tělovýchovy pro střední školy,Univerzita Karlova,Fakulta tělesné výchovy a sportu,,Praha,4,P,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11510&fst=&druh=N&stupr=N0114A300047&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+2+polo%C5%BEky,Tělesná výchova a sport; kinantropologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství tělesné výchovy pro střední školy,Univerzita Karlova,Fakulta tělesné výchovy a sportu,,Praha,4,P,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11510&fst=&druh=N&stupr=N0114A300048&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+4+polo%C5%BEky,Tělesná výchova a sport; kinantropologie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství tělesné výchovy pro střední školy,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,4,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=N0114A300077&FormOfStudy=P&TypeOfStudy=N,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,SŠ,0,Učitelství tělesné výchovy pro základní a střední školy,Masarykova univerzita,Fakulta sportovních studií,,Brno,4,P,0,K,1,1,https://is.muni.cz/program/23376/ucitelstvi-telesne-vychovy-pro-zakladni-a-stredni-skoly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,0,0,Učitelství výchovy ke zdraví pro 2. stupeň ZŠ,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,4,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,,,,,,,,,,,,VKZ,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,1. stupeň ZŠ,2. stupeň ZŠ,0,0,Učitelství výchovy ke zdraví pro základní školy,Masarykova univerzita,Pedagogická fakulta,,Brno,4,P,0,K,0,1,https://is.muni.cz/program/23841/ucitelstvi-vychovy-ke-zdravi-pro-zakladni-skoly,,0,0,0,0,0,0,,,,,,,,,,,,VKZ,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,1. stupeň ZŠ,2. stupeň ZŠ,SŠ,0,Učitelství výtvarné výchovy a vizuální tvorby pro základní a střední školy,Masarykova univerzita,Pedagogická fakulta,,Brno,4,P,0,0,1,1,https://is.muni.cz/program/24588/ucitelstvi-vytvarne-vychovy-a-vizualni-tvorby-pro-zakladni-a-stredni-skoly,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,SŠ,0,Učitelství výtvarné výchovy pro 2. stupeň základní školy a střední školy a základní umělecké školy,Univerzita Karlova,Pedagogická fakulta,,Praha,4,P,0,0,1,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=N&stupr=N0114A300100&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+5+polo%C5%BEek,Vědy o umění a kultuře,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,SŠ,0,"Učitelství výtvarné výchovy pro 2.stupeň ZŠ, SŠ a ZUŠ",Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,4,P,0,0,1,1,jednooborové i dvouoborové,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství výtvarné výchovy pro střední školy,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,4,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=N0114A300079&FormOfStudy=P&TypeOfStudy=N,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,SŠ,0,Učitelství základů společenských věd a občanské výchovy pro střední školy a 2. stupeň základních škol,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,4,P,0,K,0,1,prezenční i kombinované,,,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,ETV,0,0,0,VDO,EGS,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,SŠ,0,Učitelství základů společenských věd pro 2. stupeň základní školy a střední školy,Univerzita Karlova,Pedagogická fakulta,,Praha,4,P,0,0,0,1,https://is.cuni.cz/studium/prijimacky/index.php?do=obory&fakulta=11410&fst=&druh=N&stupr=N0114A300101&obor1=&iscedkod=&jazyk=&delka=&fulltext=&zobraz=Zobrazit+6+polo%C5%BEek,"Filozofie, religionistika a teologie",,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,ETV,0,0,0,VDO,EGS,0,0,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství základů společenských věd pro střední školy,Masarykova univerzita,Filozofická fakulta,,Brno,4,P,0,K,1,1,https://is.muni.cz/program/24539/ucitelstvi-zakladu-spolecenskych-ved-pro-stredni-skoly,,,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,ETV,0,0,0,VDO,EGS,0,0,0,0,0,0,ANO
Titul,Mgr.,0,2. stupeň ZŠ,0,0,Učitelství zeměpisu pro základní školy,Masarykova univerzita,Pedagogická fakulta,,Brno,4,P,0,0,0,1,https://is.muni.cz/program/23969/ucitelstvi-zemepisu-pro-zakladni-skoly,,0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,Z,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Výchova ke zdraví se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,K,0,1,https://is.muni.cz/program/23837/vychova-ke-zdravi-se-zamerenim-na-vzdelavani,,0,0,0,0,0,0,,,,,,,,,,,,VKZ,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Výchova ke zdraví se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,P,0,0,0,1,https://www.osu.cz/studijniobory/?znazvu=V%C3%BDchova+ke+zdrav%C3%AD+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD&t7=ano&tbsp%5B%5D=1&f45000=ano&filtr=a&x=210&y=6#filtr,,0,0,0,0,0,0,,,,,,,,,,,,VKZ,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Výchova ke zdraví se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VKZ,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Výchova ke zdraví se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300093&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VKZ,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Výtvarná tvorba se zaměřením na vzdělávání,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,6,P,0,0,1,1,jednooborové i dvouoborové,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Výtvarná tvorba se zaměřením na vzdělávání,Univerzita Palackého v Olomouci,Pedagogická fakulta,,Olomouc,6,P,0,0,1,1,jednooborové i dvouoborové,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Výtvarná výchova a kultura se zaměřením na vzdělávání,Západočeská univerzita v Plzni,Fakulta pedagogická,,Plzeň,6,P,0,0,0,1,https://www.zcu.cz/cs/Admission/Study-fields/index.html?FieldNumber=B0114A300091&FormOfStudy=P&TypeOfStudy=B,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Výtvarná výchova a vizuální tvorba se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,0,1,1,https://is.muni.cz/program/23951/vytvarna-vychova-a-vizualni-tvorba-se-zamerenim-na-vzdelavani,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,0,SŠ,0,Výtvarná výchova pro střední školy a základní umělecké školy se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,P,0,0,1,0,https://www.osu.cz/studijniobory/?specializaceid=2932,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Výtvarná výchova se zaměřením na vzdělávání,Ostravská univerzita,Pedagogická fakulta,,Ostrava,6,P,0,0,0,1,https://www.osu.cz/studijniobory/?znazvu=V%C3%BDtvarn%C3%A1+v%C3%BDchova+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD&t7=ano&tbsp%5B%5D=1&f45000=ano&filtr=a&x=226&y=30#filtr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Základy společenských věd se zaměřením na vzdělávání,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,ETV,0,0,0,VDO,EGS,0,0,0,0,0,0,ANO
